"dataset","land_cover","scene_id","gee_id"
"SPARCS","shrubland","LC08_001081_20131231","LANDSAT/LC08/C02/T1_TOA/LC08_001081_20131231"
"SPARCS","forest","LC08_002062_20130901","LANDSAT/LC08/C02/T1_TOA/LC08_002062_20130901"
"SPARCS","snow/ice","LC08_005015_20140621","LANDSAT/LC08/C02/T1_TOA/LC08_005015_20140621"
"SPARCS","grass/crops","LC08_005056_20140317","LANDSAT/LC08/C02/T1_TOA/LC08_005056_20140317"
"SPARCS","forest","LC08_015024_20140526","LANDSAT/LC08/C02/T1_TOA/LC08_015024_20140526"
"SPARCS","grass/crops","LC08_019035_20140319","LANDSAT/LC08/C02/T1_TOA/LC08_019035_20140319"
"SPARCS","forest","LC08_020046_20140801","LANDSAT/LC08/C02/T1_TOA/LC08_020046_20140801"
"SPARCS","urban","LC08_025040_20130902","LANDSAT/LC08/C02/T1_TOA/LC08_025040_20130902"
"SPARCS","forest","LC08_025048_20140313","LANDSAT/LC08/C02/T1_TOA/LC08_025048_20140313"
"SPARCS","forest","LC08_031043_20130726","LANDSAT/LC08/C02/T1_TOA/LC08_031043_20130726"
"SPARCS","grass/crops","LC08_032028_20130701","LANDSAT/LC08/C02/T1_TOA/LC08_032028_20130701"
"SPARCS","shrubland","LC08_034041_20130512","LANDSAT/LC08/C02/T1_TOA/LC08_034041_20130512"
"SPARCS","shrubland","LC08_038036_20130524","LANDSAT/LC08/C02/T1_TOA/LC08_038036_20130524"
"SPARCS","grass/crops","LC08_039015_20130803","LANDSAT/LC08/C02/T1_TOA/LC08_039015_20130803"
"SPARCS","grass/crops","LC08_043035_20130831","LANDSAT/LC08/C02/T1_TOA/LC08_043035_20130831"
"SPARCS","forest","LC08_047025_20140814","LANDSAT/LC08/C02/T1_TOA/LC08_047025_20140814"
"SPARCS","water","LC08_050016_20140904","LANDSAT/LC08/C02/T1_TOA/LC08_050016_20140904"
"SPARCS","forest","LC08_063046_20130710","LANDSAT/LC08/C02/T1_TOA/LC08_063046_20130710"
"SPARCS","water","LC08_075072_20140122","LANDSAT/LC08/C02/T1_TOA/LC08_075072_20140122"
"SPARCS","water","LC08_075096_20140207","LANDSAT/LC08/C02/T1_TOA/LC08_075096_20140207"
"SPARCS","snow/ice","LC08_076091_20140113","LANDSAT/LC08/C02/T1_TOA/LC08_076091_20140113"
"SPARCS","forest","LC08_080014_20140618","LANDSAT/LC08/C02/T1_TOA/LC08_080014_20140618"
"SPARCS","forest","LC08_090083_20130808","LANDSAT/LC08/C02/T1_TOA/LC08_090083_20130808"
"SPARCS","forest","LC08_091089_20140106","LANDSAT/LC08/C02/T1_TOA/LC08_091089_20140106"
